Y,Y_DEXLANSOPRAZOLE,Y_ESOMEPRAZOLE,Y_LANSOPRAZOLE,Y_OMEPRAZOLE,Y_PANTOPRAZOLE,Y_RABEPRAZOLE,Y_PPI_IV,T,D,P
172806,0,42885,11284,68471,47462,2704,726,1,0,0
200153,0,48364,13284,80041,55220,3244,960,2,0,0
190300,0,47872,12151,75189,52073,3014,818,3,0,0
189105,0,44717,12540,76695,52220,2933,723,4,0,0
203809,0,49457,13827,81412,55972,3141,850,5,0,0
194432,0,46007,12866,78722,53866,2972,908,6,0,0
188037,0,46298,11950,74167,52996,2627,883,7,0,0
214815,0,58973,13476,80102,59132,3132,717,8,0,0
210789,0,55188,13673,77071,61779,3079,774,9,0,0
243799,0,82363,14450,81928,61861,3197,878,10,0,0
231579,0,53294,16120,90170,68504,3492,842,11,0,0
163868,0,36791,10999,62114,51736,2228,773,12,0,0
194075,0,44223,12034,70114,65080,2623,887,13,0,0
269830,0,77126,16361,91544,81155,3644,782,14,0,0
200517,0,49208,12665,75330,60566,2747,923,15,0,0
238799,0,61188,13525,75731,85385,2971,690,16,0,0
264445,0,63828,14082,81006,102437,3092,1016,17,0,0
200382,0,44447,11498,67851,73819,2767,843,18,0,0
208228,0,46213,11834,69190,78258,2733,692,19,0,0
220935,0,46630,12039,75122,84214,2930,880,20,0,0
207987,0,48505,11361,69046,76216,2859,640,21,0,0
239665,0,52987,13674,84466,85587,2951,1305,22,0,0
283283,0,66194,13633,82783,117180,3493,970,23,0,0
209312,0,48851,9997,64114,83546,2804,954,24,0,0
191637,0,45099,9751,59883,74343,2561,600,25,0,0
255843,0,68486,11322,79639,93609,2786,911,26,0,0
219192,0,49660,9851,61199,95745,2736,768,27,0,0
225932,0,52315,10910,65711,94240,2756,584,28,0,0
216659,0,52432,11024,65362,85004,2838,812,29,0,0
220350,0,48267,10328,59293,99938,2524,679,30,0,0
213992,0,51419,10193,63224,86615,2542,839,31,0,0
232361,0,52979,10221,66480,100143,2537,842,32,0,0
227459,0,51930,10571,65676,96802,2480,733,33,0,0
252639,0,63691,11578,70767,103622,2981,1031,34,0,0
284493,0,76125,11455,71468,122522,2923,866,35,0,0
214588,0,48803,9323,56999,97205,2257,808,36,0,0
214809,0,49598,9206,57904,95754,2347,928,37,0,0
258547,0,57487,10290,64966,123268,2536,890,38,0,0
220992,0,51018,9425,59790,98413,2346,742,39,0,0
235367,0,55181,9761,60958,106970,2496,780,40,0,0
278643,0,79820,9515,65151,121723,2435,959,41,0,0
252057,0,58483,9517,60436,121302,2319,744,42,0,0
243528,0,56342,8895,58393,117555,2343,663,43,0,0
225226,0,54892,8539,57230,102342,2223,702,44,0,0
263453,0,61786,9549,64524,125181,2413,956,45,0,0
299789,0,72739,10976,73608,139605,2860,1039,46,0,0
278174,0,66657,10515,69251,128900,2851,641,47,0,0
269265,0,76120,8727,61482,120682,2255,901,48,0,0
222467,0,49888,8051,52599,109946,1984,952,49,0,0
254871,0,56064,8621,56868,131001,2317,785,50,0,0
260922,0,56918,9387,62465,129880,2273,1035,51,0,0
294545,0,85140,9887,65214,131901,2403,768,52,0,0
274477,0,60820,8414,65333,137669,2241,681,53,0,0
264479,0,59480,8966,59839,133832,2362,1039,54,0,0
237971,0,56877,8315,53194,117530,2055,636,55,0,0
275960,0,76175,8234,56209,133199,2143,992,56,0,0
270420,0,61651,8631,58626,139226,2285,819,57,0,0
282976,0,66416,9221,64666,140177,2496,847,58,0,0
304930,0,72935,9772,64986,154645,2593,869,59,0,0
266542,0,72320,7850,51772,132509,2090,819,60,0,0
240508,0,54903,7197,50474,125940,1994,916,61,0,0
271514,0,60487,8264,59055,141372,2336,944,62,0,0
276913,0,61163,8644,60030,144855,2221,654,63,0,0
290318,0,78628,8656,56842,143962,2229,916,64,0,0
271516,0,65080,8711,56718,138767,2239,803,65,1,1
273148,107,59484,8372,56724,146061,2401,1007,66,1,2
238423,166,51725,7135,49222,128220,1955,730,67,1,3
290588,300,66461,8096,55713,157703,2316,739,68,1,4
293369,528,73439,8234,55902,152986,2280,993,69,1,5
286573,664,65920,8396,61634,147675,2284,759,70,1,6
328133,765,75315,9415,66267,173477,2893,918,71,1,7
313756,789,91226,7964,54816,156931,2030,784,72,1,8
259373,1005,62873,7280,50652,135636,1927,1017,73,1,9
292857,1455,69478,7945,56071,155672,2236,719,74,1,10
263047,1532,61892,7135,49994,140373,2121,915,75,1,11
268357,1731,63265,7293,49254,144740,2074,746,76,1,12
314779,2147,91533,8111,55185,155491,2312,925,77,1,13
269900,1880,60139,7093,49543,149157,2089,929,78,1,14
260336,2033,58125,6694,49572,141843,2069,730,79,1,15
310504,2480,69527,8130,58979,169248,2141,1066,80,1,16
284329,2565,65817,7515,52257,154102,2072,779,81,1,17
294632,2902,66612,7720,55438,159707,2254,793,82,1,18
356499,3406,102823,8342,61693,177651,2584,891,83,1,19
250019,2702,52004,6196,44357,142585,2175,879,84,1,20
264442,3197,61868,6360,45262,145908,1847,817,85,1,21
295542,3501,70225,7039,54216,158490,2071,718,86,1,22
300418,3500,86360,6657,48962,152804,2134,1022,87,1,23
283120,3526,63016,7070,50410,156932,2167,709,88,1,24
301975,3736,67564,7103,54148,167250,2174,737,89,1,25
257006,3274,57368,6474,44480,143449,1961,789,90,1,26
302347,3534,90758,6455,47090,152560,1950,835,91,1,27
285961,3775,62994,6553,49438,161052,2149,861,92,1,28
273982,3746,58564,6716,47989,154996,1972,664,93,1,29
314696,4155,77944,6999,53580,169707,2310,890,94,1,30
335700,4708,83762,7722,57007,180045,2457,851,95,1,31
269013,3637,66505,5792,42776,148477,1827,839,96,1,32
249186,3860,56318,5415,38812,143071,1711,626,97,1,33
298825,4245,77729,6336,48484,159766,2265,1031,98,1,34
248339,4275,55528,5967,41111,139646,1813,687,99,1,35
289659,4851,64551,6435,46738,164919,2165,798,100,1,36
305741,4310,85588,6172,46977,160672,2021,675,101,1,37
259289,4267,60846,5789,41697,144541,2150,880,102,1,38
262331,4237,58006,5713,42844,149609,1924,703,103,1,39
273062,4765,65137,5764,40588,154943,1865,691,104,1,40
286064,4473,72801,6076,43673,157011,2029,813,105,1,41
300614,5046,74061,6510,47128,165877,1991,784,106,1,42
294391,5750,68249,6715,46578,164739,2360,637,107,1,43
267031,4936,58949,5377,36013,159656,2098,994,108,1,44
269715,4596,65259,5407,39508,153047,1898,709,109,1,45
292180,5577,69037,5691,47346,162454,2075,859,110,1,46
260101,4844,59811,5403,40331,147820,1892,720,111,1,47
286997,6031,64737,5584,41973,166638,2035,721,112,1,48
292125,5684,74645,6055,41283,162497,1962,525,113,1,49
264871,4870,58888,5348,38808,154795,2163,1009,114,1,50
268468,5288,62214,5386,38917,154762,1901,647,115,1,51
274463,5454,70985,4943,38704,152528,1848,808,116,1,52
298753,5589,71932,5784,44380,169053,2015,696,117,1,53
299197,6754,66795,5499,43313,174788,2047,741,118,1,54
312587,6815,73359,6303,45200,178281,2629,704,119,1,55
266339,5788,60455,5012,36054,157192,1836,933,120,1,56
244819,5240,55403,4534,34234,143655,1753,720,121,1,57
276863,5886,62994,5141,39197,161670,1975,707,122,1,58
273534,5421,61955,5060,37560,161571,1966,885,123,1,59
287274,8877,66735,4929,38711,165990,2032,663,124,1,60
264250,5916,61122,4520,36469,154204,2019,934,125,1,61
279110,6443,63583,5071,38468,163470,2075,649,126,1,62
258564,6321,57936,4566,35027,152913,1800,594,127,1,63
273631,6424,63155,5456,35366,161391,1840,590,128,1,64
